codigoestacion,anio,precip_total_mm,n_registros
2120000119,2025,646.0,363363
2120000119,2026,407.6,163398
2120000171,2023,0.3,7291
2120000171,2024,751.1,232571
2120000171,2025,805.4,369346
2120000171,2026,457.2,154093
2120000100,2018,186.5,90764
2120000100,2019,1278.3,554034
2120000100,2020,115.4,70806
2120000100,2023,3.1,7401
2120000100,2024,570.9,194899
2120000100,2025,519.4,234558
2120000100,2026,269.4,90110
2120700154,2023,1.7,7966
2120700154,2024,389.1,180195
2120700154,2025,587.4,379341
2120700154,2026,334.3,179803
2120000133,2023,1.0,7664
2120000133,2024,788.4,227939
2120000133,2025,699.7,360425
2120000133,2026,352.4,167167
2120000107,2018,21.7,65139
2120000107,2019,943.52,550106
2120000107,2020,109.3,74665
2120000107,2023,1.5,5855
2120000107,2024,388.5,164944
2120000107,2025,569.3,342491
2120000107,2026,327.3,173574
2120500135,2019,216.2,24939
2120500135,2020,668.8,48292
2120500135,2021,537.4,48295
2120500135,2022,502.0,28648
2120500135,2023,100.8,8312
2120500135,2024,385.4,18282
2120500135,2025,733.4,50766
2120500135,2026,375.6,26654
2120000174,2023,2.6,7652
2120000174,2024,667.0,235907
2120000174,2025,855.1,381682
2120000174,2026,450.1,176676
2120000136,2024,16.7,46145
2120000136,2025,632.4,326328
2120000136,2026,452.9,174600
2120000132,2023,0.8,7732
2120000132,2024,391.7,221078
2120000132,2025,408.4,370060
2120000132,2026,212.3,164181
2120000121,2023,0.9,7938
2120000121,2024,476.1,223144
2120000121,2025,682.4,384755
2120000121,2026,377.7,179298
2120000131,2023,0.5,7477
2120000131,2024,373.9,213422
2120000131,2025,404.4,355870
2120000131,2026,190.3,165930
2120000125,2023,0.2,2323
2120000125,2024,291.9,132873
2120000125,2025,437.2,245960
2120000125,2026,168.9,73199
2120000124,2023,0.8,7643
2120000124,2024,419.7,233118
2120000124,2025,615.4,380885
2120000124,2026,311.1,181047
2120000130,2023,0.5,7457
2120000130,2024,306.9,174380
2120000130,2025,618.0,385264
2120000130,2026,267.4,177329
2120000126,2023,2.8,6819
2120000126,2024,401.1,218810
2120000126,2025,766.2,382354
2120000126,2026,350.2,182543
2120000134,2023,1.9,7922
2120000134,2024,693.6,230831
2120000134,2025,644.9,353191
2120000134,2026,458.1,176433
2120000172,2023,0.0,7227
2120000172,2024,610.5,238284
2120000172,2025,623.1,364783
2120000172,2026,350.1,175840
2120000104,2018,52.7,58194
2120000104,2019,885.0,542357
2120000104,2020,90.3,68177
2120000104,2023,0.1,5351
2120000104,2025,170.2,71486
2120000104,2026,312.0,174970
2120000118,2023,2.8,7730
2120000118,2024,646.2,218157
2120000118,2025,663.5,382912
2120000118,2026,333.9,180235
2120500204,2024,3208.1,44142
2120500204,2025,3189.0,51139
2120500204,2026,440.6,26767
2120500201,2023,1.6,7869
2120500201,2024,670.4,222132
2120500201,2025,787.7,363984
2120500201,2026,569.7,181188
2120000099,2018,194.2,98058
2120000099,2019,1199.8,553072
2120000099,2020,89.6,80986
2120000099,2023,1.2,7292
2120000099,2024,590.9,187382
2120000099,2025,369.4,230623
2120000099,2026,274.8,87860
2120000109,2018,108.6,58453
2120000109,2019,1240.3,553492
2120000109,2020,69.2,72966
2120000109,2023,2.5,6542
2120000109,2024,560.6,222137
2120000109,2025,704.7,353808
2120000109,2026,395.8,167862
2120000140,2023,0.9,7199
2120000140,2024,1032.8,234890
2120000140,2025,863.7,360986
2120000140,2026,528.3,173920
2120000128,2023,1.4,7475
2120000128,2024,279.9,181341
2120000128,2025,727.5,385789
2120000128,2026,326.5,178702
2120000105,2018,115.3,58309
2120000105,2019,1354.4,551996
2120000105,2020,208.8,83650
2120000105,2023,1.2,6868
2120000105,2024,633.6,233236
2120000105,2025,893.0,354496
2120000105,2026,400.2,174331
2120700038,2018,24.3,58331
2120700038,2019,650.0,548660
2120700038,2020,80.2,73841
2120700038,2023,0.6,5622
2120700038,2024,302.4,165839
2120700038,2025,425.6,344710
2120700038,2026,218.3,174229
2120000175,2023,0.8,7479
2120000175,2024,397.3,242382
2120000175,2025,547.5,379235
2120000175,2026,292.1,178330
2120000137,2023,0.7,7713
2120000137,2024,781.7,240194
2120000137,2025,815.7,381711
2120000137,2026,440.9,177519
2120000108,2018,476.4,202190
2120000108,2019,1130.0,555311
2120000108,2020,81.6,83966
2120000108,2023,6.5,6277
2120000108,2024,527.9,216014
2120000108,2025,786.6,372487
2120000108,2026,398.8,184299
2120000117,2023,0.0,2643
2120000117,2024,466.8,147670
2120000117,2025,626.5,306329
2120000117,2026,456.7,170071
2120000127,2023,1.6,7649
2120000127,2024,248.8,182934
2120000127,2025,577.7,384202
2120000127,2026,280.4,185028
2306500204,2024,515.2,17062
2306500204,2025,985.8,50776
2306500204,2026,844.4,26589
